Meter_Name,Fac Id,Desc,Date,VolYdy,Casing,Tubing,Static
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/31/2021,193.9533,,,249.1827575
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/30/2021,194.286,,,202.470117
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/29/2021,197.0874,,,206.4093128
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/28/2021,202.9147,,,205.8312094
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/27/2021,176.5004,,,210.152539
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/26/2021,116.1483,,,200.184287
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/25/2021,104.9084,,,187.8910917
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/24/2021,128.3716,,,193.671046
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/23/2021,114.8739,,,211.3298698
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/22/2021,126.84,,,202.5454302
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/21/2021,125.9515,,,209.2371971
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/20/2021,120.7744,,,211.555993
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/19/2021,124.6391,,,210.0787252
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/18/2021,120.2766,,,202.3245051
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/17/2021,117.5294,,,210.9460017
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/16/2021,96.78631,,,213.3928183
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/15/2021,72.59499,,,141.1145143
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/14/2021,119.3253,,,121.5178107
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/13/2021,144.7638,,,186.227681
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/12/2021,112.7253,,,183.8857635
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/11/2021,142.6585,,,260.407119
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/10/2021,136.9236,,,270.372774
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/9/2021,149.7995,,,273.806262
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/8/2021,146.2161,,,273.9081111
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/7/2021,148.3699,,,274.6047497
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/6/2021,144.4918,,,279.275389
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/5/2021,143.9567,,,281.769983
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/4/2021,98.61674,,,269.6068638
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/3/2021,134.9586,,,278.9226677
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/2/2021,133.1485,,,264.596767
49037065E,BARCAD_1496_05V,Barricade 1496-S26-05V All-BLM,3/1/2021,133.2803,,,251.6315036
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/31/2021,226.5675,,,267.2887921
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/30/2021,227.064,,,209.7418767
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/29/2021,240.3365,,,212.280065
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/28/2021,229.009,,,210.8090916
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/27/2021,242.055,,,216.300816
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/26/2021,235.1354,,,219.2559183
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/25/2021,236.5492,,,204.3267086
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/24/2021,241.1051,,,226.9525852
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/23/2021,249.2338,,,221.1254993
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/22/2021,237.8537,,,217.0493891
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/21/2021,160.8703,,,217.653652
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/20/2021,134.7376,,,228.046242
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/19/2021,70.70854,,,226.9708218
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/18/2021,54.09509,,,198.5729424
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/17/2021,95.4726,,,224.0162665
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/16/2021,7.467806,,,213.126742
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/15/2021,85.8595,,,216.9028903
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/14/2021,85.8595,,,216.1297793
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/13/2021,52.32653,,,224.5097864
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/12/2021,43.43288,,,227.6489257
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/11/2021,57.23758,,,281.4094169
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/10/2021,43.95354,,,281.2030747
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/9/2021,10.49629,,,291.194272
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/8/2021,47.04308,,,286.6377536
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/7/2021,58.02358,,,290.138167
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/6/2021,43.13676,,,250.7708783
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/5/2021,48.84604,,,272.7689579
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/4/2021,41.42549,,,293.1863806
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/3/2021,41.30042,,,296.9411286
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/2/2021,68.99015,,,246.4371909
49037074E,BARCAD_1496_16V,Barricade 1496-S26-16V All-BLM,3/1/2021,37.60629,,,260.881921
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/31/2021,439.0527,,,62.44908785
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/30/2021,449.644,,,62.78357914
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/29/2021,449.9535,,,58.69410619
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/28/2021,443.594,,,65.27850923
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/27/2021,450.3329,,,62.18229101
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/26/2021,441.2338,,,58.07786937
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/25/2021,451.7611,,,64.72722382
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/24/2021,450.8158,,,68.10877843
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/23/2021,447.2652,,,65.99097698
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/22/2021,456.2666,,,58.64701069
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/21/2021,449.9228,,,64.39878953
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/20/2021,445.6862,,,68.835733
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/19/2021,456.2748,,,60.83884499
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/18/2021,452.0833,,,57.22343196
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/17/2021,442.4399,,,62.80456032
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/16/2021,451.838,,,62.21531414
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/15/2021,455.9545,,,56.25028563
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/14/2021,455.9545,,,68.38976387
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/13/2021,452.8739,,,62.83506209
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/12/2021,445.0305,,,65.99342905
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/11/2021,449.6711,,,67.383687
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/10/2021,452.1506,,,70.17926866
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/9/2021,449.4773,,,78.10755812
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/8/2021,446.2109,,,69.35328822
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/7/2021,449.1257,,,72.10912111
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/6/2021,453.9241,,,69.86306445
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/5/2021,453.1055,,,71.70529714
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/4/2021,454.4621,,,75.21081174
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/3/2021,457.3239,,,75.06954164
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/2/2021,457.1127,,,71.0073188
49037103E,BARCAD_1595_11V,Barricade 1595-S31-11V Alloc,3/1/2021,455.0085,,,74.28339546
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/31/2021,919.1506,,,261.1201661
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/30/2021,965.4307,,,222.4393141
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/29/2021,977.1111,,,228.2464688
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/28/2021,984.9489,,,220.8401218
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/27/2021,994.6172,,,220.7580594
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/26/2021,904.7137,,,218.6297965
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/25/2021,961.6204,,,215.0000661
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/24/2021,971.5424,,,238.8701524
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/23/2021,969.7097,,,228.4948348
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/22/2021,973.5427,,,216.8380579
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/21/2021,1001.02,,,214.5578218
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/20/2021,992.8607,,,217.0011428
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/19/2021,940.9241,,,215.3518833
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/18/2021,992.4279,,,210.415445
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/17/2021,1012.097,,,214.0141338
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/16/2021,1046.081,,,216.0109491
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/15/2021,1015.632,,,204.5909197
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/14/2021,1015.632,,,205.6538968
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/13/2021,1022.234,,,206.3844424
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/12/2021,858.6278,,,210.3319726
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/11/2021,786.0934,,,296.9873549
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/10/2021,762.9274,,,313.0151742
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/9/2021,759.5186,,,317.2478231
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/8/2021,763.3015,,,316.0497377
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/7/2021,764.0816,,,314.0160359
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/6/2021,769.8919,,,313.3934882
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/5/2021,774.6465,,,311.9663608
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/4/2021,765.4595,,,313.6624199
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/3/2021,834.8348,,,333.9397952
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/2/2021,870.7241,,,294.0987311
49037106E,BARCAD_1595_16V,Barricade 1595-S31-16V Alloc,3/1/2021,869.676,,,278.8933505
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/31/2021,241.6832,,,276.0132628
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/30/2021,275.6616,,,220.7468181
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/29/2021,277.6475,,,195.7238507
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/28/2021,272.1649,,,228.5488804
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/27/2021,273.17,,,232.6016159
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/26/2021,275.9674,,,225.7288291
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/25/2021,279.0054,,,211.9565139
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/24/2021,288.0243,,,236.6711599
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/23/2021,281.3016,,,233.1975116
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/22/2021,285.3729,,,228.4134515
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/21/2021,278.1917,,,229.6018199
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/20/2021,287.8924,,,241.0248186
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/19/2021,289.5332,,,243.330705
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/18/2021,289.0699,,,234.7968043
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/17/2021,289.2249,,,237.6687994
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/16/2021,285.8065,,,240.4508014
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/15/2021,288.0902,,,233.0980481
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/14/2021,288.0902,,,236.0208291
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/13/2021,289.0564,,,243.8427576
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/12/2021,403.2577,,,249.8970424
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/11/2021,359.6667,,,306.7790426
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/10/2021,299.9156,,,311.282577
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/9/2021,296.8164,,,312.2781138
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/8/2021,302.1803,,,311.3665693
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/7/2021,331.7965,,,312.0869125
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/6/2021,331.235,,,321.2685856
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/5/2021,233.4268,,,325.3638113
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/4/2021,317.7166,,,320.1564277
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/3/2021,324.4868,,,340.1941422
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/2/2021,357.7827,,,301.6938802
49037058E,BARCAD_21_11H_M,Barricade 21-11H M,3/1/2021,405.7235,,,286.3542395
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/31/2021,460.1628,,,253.8143059
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/30/2021,505.9708,,,212.2965305
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/29/2021,521.0574,,,222.5429671
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/28/2021,521.0574,,,214.1341865
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/27/2021,492.3567,,,215.1899233
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/26/2021,482.6589,,,215.7606481
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/25/2021,483.542,,,211.0069953
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/24/2021,484.2816,,,236.414096
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/23/2021,498.0387,,,225.4318754
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/22/2021,514.9895,,,213.9759321
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/21/2021,500.3341,,,211.1529702
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/20/2021,510.0504,,,212.6977031
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/19/2021,506.247,,,212.1169569
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/18/2021,496.2265,,,207.0241021
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/17/2021,503.1548,,,209.7097245
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/16/2021,502.8232,,,212.1569834
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/15/2021,514.4791,,,201.2708487
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/14/2021,514.4791,,,201.8183156
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/13/2021,499.1246,,,202.3419001
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/12/2021,494.7139,,,206.8216032
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/11/2021,502.508,,,293.1271917
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/10/2021,506.3585,,,308.0374733
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/9/2021,514.7826,,,310.7131321
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/8/2021,512.1913,,,311.3323118
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/7/2021,521.5548,,,307.5847676
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/6/2021,513.5629,,,307.2455792
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/5/2021,520.2672,,,305.4651225
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/4/2021,498.8463,,,309.0982936
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/3/2021,462.4722,,,327.6951017
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/2/2021,335.381,,,289.955788
49037113E,BARCAD_22_06_CP,Barricade 22-06 Sales,3/1/2021,339.6595,,,273.7629363
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/31/2021,332.9263,,,45.63016594
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/30/2021,355.8966,,,43.61022219
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/29/2021,364.22,,,71.80728554
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/28/2021,330.009,,,46.39958299
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/27/2021,336.135,,,47.09011374
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/26/2021,330.0419,,,45.39668703
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/25/2021,335.077,,,49.31813012
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/24/2021,333.3022,,,48.2969057
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/23/2021,350.1936,,,48.82831501
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/22/2021,355.0524,,,61.66416439
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/21/2021,352.7998,,,52.62974388
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/20/2021,354.4094,,,52.55509329
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/19/2021,359.4821,,,52.61032679
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/18/2021,353.6331,,,60.01025766
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/17/2021,353.9277,,,55.65699107
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/16/2021,354.237,,,52.36398086
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/15/2021,360.6405,,,52.76607976
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/14/2021,360.6405,,,51.61581939
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/13/2021,362.844,,,47.09838517
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/12/2021,366.3138,,,45.98838767
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/11/2021,362.772,,,47.81202313
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/10/2021,368.3253,,,47.39540325
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/9/2021,370.7965,,,47.32153905
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/8/2021,372.1808,,,49.77610907
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/7/2021,372.4226,,,48.15927881
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/6/2021,370.7143,,,47.86223099
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/5/2021,368.3604,,,46.27891255
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/4/2021,363.3616,,,49.29989846
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/3/2021,366.8512,,,48.24685168
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/2/2021,362.0988,,,53.65975108
49037114E,BARCAD_22_06H_4H,Barricade 22-06H 4H,3/1/2021,356.6359,,,52.64727708
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/31/2021,240.6336,,,45.63958444
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/30/2021,202.2262,,,46.07219401
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/29/2021,242.01,,,61.32737536
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/28/2021,234.7639,,,48.12763067
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/27/2021,241.5226,,,48.1253678
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/26/2021,234.8585,,,46.65304755
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/25/2021,240.9342,,,45.67165198
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/24/2021,235.161,,,45.75561573
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/23/2021,229.6561,,,47.72654453
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/22/2021,245.7063,,,59.37600435
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/21/2021,239.2512,,,45.1529402
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/20/2021,235.5197,,,48.10372071
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/19/2021,232.978,,,50.57697288
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/18/2021,234.9856,,,56.15853915
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/17/2021,234.234,,,52.87635671
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/16/2021,240.7867,,,47.81314612
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/15/2021,234.6458,,,50.05527543
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/14/2021,234.9855,,,49.09835339
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/13/2021,231.0787,,,47.46584984
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/12/2021,231.0781,,,46.60873395
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/11/2021,236.6046,,,46.68862811
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/10/2021,247.9998,,,45.4041835
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/9/2021,237.8949,,,45.92644179
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/8/2021,248.3148,,,48.80558495
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/7/2021,246.837,,,46.16612848
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/6/2021,257.1014,,,46.32837161
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/5/2021,251.3832,,,44.99575845
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/4/2021,238.305,,,48.79345172
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/3/2021,184.3017,,,48.85291312
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/2/2021,68.65661,,,51.11150229
49037117E,BARCAD_22_06H_5H,Barricade 22-06H 5H,3/1/2021,91.15701,,,37.6454265
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/31/2021,842.7675,,,262.5269395
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/30/2021,845.342,,,222.9983552
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/29/2021,855.5034,,,229.4538139
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/28/2021,843.2179,,,221.8009621
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/27/2021,834.144,,,222.759661
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/26/2021,835.8702,,,220.08097
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/25/2021,838.6655,,,215.8972186
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/24/2021,852.7935,,,241.4078869
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/23/2021,850.7651,,,229.4288345
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/22/2021,862.7042,,,218.7197064
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/21/2021,856.8144,,,215.4587391
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/20/2021,867.5815,,,219.2476911
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/19/2021,857.7955,,,216.1197088
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/18/2021,856.6235,,,211.8354614
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/17/2021,868.6042,,,215.6300986
49037118E,BARCAD_23_31_CP,Barricade 23-31 Sales,3/16/2021,865.3257,,,216.478903
